id,rut
148,23298314-0
141,38830395-6
320,99875339-2
72,73342699-3
310,78331019-8
358,69698793-9
48,23526948-1
313,81498697-7
285,41581842-4
115,48795285-0
47,56499633-5
327,10165029-4
355,76413818-k
5,64879120-8
14,77209293-8
161,96260856-6
170,36044904-1
341,49359132-0
88,35662780-6
31,16008678-5
11,98683815-5
24,13572944-2
281,63824003-3
117,35066595-1
56,88730119-0
171,10206801-7
257,17723136-3
168,28485302-4
131,56064569-4
180,70735043-1
216,69140468-4
362,69402733-4
223,42226798-0
33,87813399-4
7,10517073-4
211,11644968-4
36,43922451-7
258,83584289-4
234,62550748-0
177,33456182-8
147,59332921-6
54,97004364-0
289,63884576-8
291,24129722-5
155,87734759-1
22,32366948-1
326,16239796-6
191,35820841-k
73,47865441-3
77,31092780-5
160,14920531-4
246,98642893-3
192,66361406-1
6,69373271-9
220,56790702-3
51,62785039-5
96,49337371-4
178,75806614-2
29,88198898-4
75,87861767-3
214,97343582-5
58,14046488-0
334,85411178-7
116,89321752-5
106,33481996-5
293,94888169-1
17,85973291-7
82,55776079-2
100,29646441-4
305,95598580-k
300,27712443-2
91,86646016-7
112,66625711-1
152,17509928-k
312,45125749-8
287,19735595-6
238,74644456-7
127,59517619-0
179,19844189-9
239,37500745-2
276,78463527-9
44,56535213-k
268,27844046-k
296,56292778-6
194,78059417-9
263,16775393-0
55,47666047-5
348,38563658-k
93,52703981-9
332,99294258-4
272,94688326-3
197,25070905-6
218,20640357-8
163,94384917-k
253,33078552-7
330,87544765-3
284,57189229-4
123,67913619-4
254,48776848-0
302,23711490-6
140,58154631-9
224,43129309-9
128,42655208-6
19,54076655-k
247,49255740-4
81,92365268-k
122,35661237-k
130,62420431-k
153,53089483-5
69,45467235-6
76,41361801-0
262,96964691-9
78,11750224-4
102,95855049-9
345,75039658-5
286,55106753-k
90,79480331-5
62,97657967-4
282,58307021-4
196,59170372-2
39,76591179-6
169,63214394-k
329,37492390-0
290,61262323-6
311,64903395-1
21,36552322-3
273,84078768-0
337,20909860-1
301,51853396-7
250,17474518-8
283,77983700-9
328,82809947-7
68,91790173-2
135,63532763-4
190,52157315-5
255,16222268-6
65,94432090-3
20,94821886-0
120,18446690-2
125,62014673-0
210,38287473-0
26,66183219-3
231,22060310-5
359,91888069-0
308,30760014-5
61,57836259-2
202,97102977-3
230,61993529-2
8,98708700-5
236,64370666-0
245,55705480-4
213,80611905-9
304,49974632-6
105,69141385-3
195,98417733-k
269,45504619-k
315,85682952-9
43,37200573-4
266,57289805-9
260,48345899-1
297,33670116-3
144,97996738-1
209,62778278-0
185,12348490-8
206,61554580-5
107,68505645-3
271,84569598-9
176,38204359-6
104,49993665-6
38,75016224-k
318,82645956-5
53,63951440-4
95,47326835-3
124,83290634-4
45,77796005-9
331,97901764-2
237,28752611-3
121,65227086-7
292,39567466-8
322,74759859-2
252,47287276-1
279,68428477-0
350,50109588-5
241,59919311-1
205,59885368-1
244,49891081-5
232,77520112-6
339,25572424-k
198,60370162-3
146,52176953-k
203,58155861-9
333,48060937-9
159,82673938-k
97,87442136-7
274,91223172-0
64,89336201-0
226,91119340-k
314,78599189-3
83,83296811-0
16,50062649-6
212,97781705-6
27,40675138-4
12,72939187-5
181,64221026-2
80,51693674-6
306,49798131-k
360,73075290-3
71,96392316-3
41,36081017-8
25,79725605-6
233,75346943-5
133,35668656-k
336,74630833-7
134,95437335-5
